PING 192.168.3.20 (192.168.3.20) 56(84) bytes of data.
64 bytes from 192.168.3.20: icmp_seq=1 ttl=64 time=0.157 ms
64 bytes from 192.168.3.20: icmp_seq=2 ttl=64 time=0.091 ms
64 bytes from 192.168.3.20: icmp_seq=3 ttl=64 time=0.071 ms
64 bytes from 192.168.3.20: icmp_seq=4 ttl=64 time=0.069 ms
64 bytes from 192.168.3.20: icmp_seq=5 ttl=64 time=0.115 ms
64 bytes from 192.168.3.20: icmp_seq=6 ttl=64 time=0.108 ms
64 bytes from 192.168.3.20: icmp_seq=7 ttl=64 time=0.098 ms
64 bytes from 192.168.3.20: icmp_seq=8 ttl=64 time=0.119 ms
64 bytes from 192.168.3.20: icmp_seq=9 ttl=64 time=0.120 ms
64 bytes from 192.168.3.20: icmp_seq=10 ttl=64 time=0.092 ms
64 bytes from 192.168.3.20: icmp_seq=11 ttl=64 time=0.085 ms
64 bytes from 192.168.3.20: icmp_seq=12 ttl=64 time=0.076 ms
64 bytes from 192.168.3.20: icmp_seq=13 ttl=64 time=0.074 ms
64 bytes from 192.168.3.20: icmp_seq=14 ttl=64 time=0.072 ms
64 bytes from 192.168.3.20: icmp_seq=15 ttl=64 time=0.117 ms
64 bytes from 192.168.3.20: icmp_seq=16 ttl=64 time=0.108 ms
64 bytes from 192.168.3.20: icmp_seq=17 ttl=64 time=0.092 ms
64 bytes from 192.168.3.20: icmp_seq=18 ttl=64 time=0.116 ms
64 bytes from 192.168.3.20: icmp_seq=19 ttl=64 time=0.104 ms
64 bytes from 192.168.3.20: icmp_seq=20 ttl=64 time=0.107 ms
