PING 192.168.3.210 (192.168.3.210) 56(84) bytes of data.
64 bytes from 192.168.3.210: icmp_seq=1 ttl=64 time=0.028 ms
64 bytes from 192.168.3.210: icmp_seq=2 ttl=64 time=0.012 ms
64 bytes from 192.168.3.210: icmp_seq=3 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=4 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=5 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=6 ttl=64 time=0.008 ms
64 bytes from 192.168.3.210: icmp_seq=7 ttl=64 time=0.012 ms
64 bytes from 192.168.3.210: icmp_seq=8 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=9 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=10 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=11 ttl=64 time=0.010 ms
64 bytes from 192.168.3.210: icmp_seq=12 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=13 ttl=64 time=0.011 ms
64 bytes from 192.168.3.210: icmp_seq=14 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=15 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=16 ttl=64 time=0.009 ms
64 bytes from 192.168.3.210: icmp_seq=17 ttl=64 time=0.008 ms
64 bytes from 192.168.3.210: icmp_seq=18 ttl=64 time=0.008 ms
64 bytes from 192.168.3.210: icmp_seq=19 ttl=64 time=0.011 ms
64 bytes from 192.168.3.210: icmp_seq=20 ttl=64 time=0.009 ms
