PING 192.168.3.210 (192.168.3.210) 56(84) bytes of data.
64 bytes from 192.168.3.210: icmp_seq=1 ttl=64 time=0.111 ms
64 bytes from 192.168.3.210: icmp_seq=2 ttl=64 time=0.117 ms
64 bytes from 192.168.3.210: icmp_seq=3 ttl=64 time=0.095 ms
64 bytes from 192.168.3.210: icmp_seq=4 ttl=64 time=0.118 ms
64 bytes from 192.168.3.210: icmp_seq=5 ttl=64 time=0.116 ms
64 bytes from 192.168.3.210: icmp_seq=6 ttl=64 time=0.090 ms
64 bytes from 192.168.3.210: icmp_seq=7 ttl=64 time=0.130 ms
64 bytes from 192.168.3.210: icmp_seq=8 ttl=64 time=0.124 ms
64 bytes from 192.168.3.210: icmp_seq=9 ttl=64 time=0.113 ms
64 bytes from 192.168.3.210: icmp_seq=10 ttl=64 time=0.113 ms
64 bytes from 192.168.3.210: icmp_seq=11 ttl=64 time=0.115 ms
64 bytes from 192.168.3.210: icmp_seq=12 ttl=64 time=0.119 ms
64 bytes from 192.168.3.210: icmp_seq=13 ttl=64 time=0.079 ms
64 bytes from 192.168.3.210: icmp_seq=14 ttl=64 time=0.127 ms
64 bytes from 192.168.3.210: icmp_seq=15 ttl=64 time=0.094 ms
64 bytes from 192.168.3.210: icmp_seq=16 ttl=64 time=0.118 ms
64 bytes from 192.168.3.210: icmp_seq=17 ttl=64 time=0.113 ms
64 bytes from 192.168.3.210: icmp_seq=18 ttl=64 time=0.119 ms
64 bytes from 192.168.3.210: icmp_seq=19 ttl=64 time=0.107 ms
64 bytes from 192.168.3.210: icmp_seq=20 ttl=64 time=0.105 ms
